Id,SalePrice
1461,99822.27135248575
1462,161918.2314205221
1463,167661.65978047717
1464,186780.34176147683
1465,210121.40204352373
1466,166821.10365346866
1467,174461.6389172878
1468,155797.55054274295
1469,210198.72843218688
1470,109544.67950658174
1471,162890.6215421809
1472,93277.33062300738
1473,87076.95972335618
1474,145313.70249903435
1475,105796.52036233013
1476,345171.43768738117
1477,269565.42482276075
1478,319853.2708098097
1479,307426.7249666974
1480,434116.57543461304
1481,322093.13526406
1482,232486.17682903353
1483,172880.67661982356
1484,175167.519763181
1485,189765.5791869955
1486,191289.32091756724
1487,329307.0435396647
1488,230398.43991384096
1489,207851.04198005004
1490,233723.81652218802
1491,203119.69371958124
1492,114357.5069749495
1493,211922.73318461794
1494,298123.3656163234
1495,292755.3552486524
1496,229674.79761786386
1497,167280.43365313858
1498,170556.33081762958
1499,173305.96927340375
1500,171426.49553815415
1501,192269.38192009134
1502,147678.98262260994
1503,270571.77060293313
1504,238682.87912610732
1505,222831.17380267475
1506,205197.72133370023
1507,240191.5346239591
1508,201957.34063214855
1509,159162.30705401488
1510,144558.3704625438
1511,146577.1549662985
1512,176502.42357505113
1513,136686.15497415094
1514,145990.9994690246
1515,198428.33829573588
1516,146819.79552064277
1517,165609.31753955875
1518,111910.05115882959
1519,203507.131649883
1520,124948.91912400909
1521,116608.05658189021
1522,178261.7725685644
1523,101056.53155086376
1524,110507.58353283722
1525,98516.84264905332
1526,87172.68408819893
1527,104407.30157094682
1528,132964.05163784046
1529,133343.5575617142
1530,211952.58284752257
1531,171415.71788090467
1532,100608.4261029344
1533,157608.32650585286
1534,112916.63522067294
1535,140285.17340456322
1536,100640.54562622495
1537,40092.86090764636
1538,175238.98685093224
1539,207957.95401789015
1540,118450.44546296773
1541,127371.24463419849
1542,147499.3567371387
1543,187188.1756118536
1544,83444.1808400061
1545,128222.01926443214
1546,139010.60011363495
1547,144819.13126573153
1548,138732.394810047
1549,123676.4479670003
1550,139101.45230665617
1551,108603.17193739349
1552,160810.79704708746
1553,157077.61565707205
1554,124304.01632838883
1555,165937.0502306763
1556,104350.7381745386
1557,93640.47805010248
1558,92189.75272649527
1559,101432.33467234019
1560,134463.8614976909
1561,122840.57132971287
1562,132196.84971842263
1563,116386.90933690732
1564,153357.41588082677
1565,125286.44355880236
1566,243454.0352136679
1567,59268.32921779854
1568,252340.6969358828
1569,117701.23748034332
1570,139307.14069726598
1571,92239.76335193124
1572,133789.04193443712
1573,214268.83119324967
1574,125124.14399470016
1575,255509.34568038676
1576,247838.46888610162
1577,188754.88693675632
1578,159984.73584745778
1579,147995.37990769697
1580,188507.55207981775
1581,160592.11234158883
1582,141841.54381742654
1583,275794.46158884885
1584,223211.53693085024
1585,157280.55011071498
1586,41944.973969707265
1587,95887.94350237027
1588,161956.3246845454
1589,105430.534768668
1590,123485.73708019825
1591,93697.68224165775
1592,108761.30577719491
1593,140630.17483008234
1594,152266.4736208152
1595,122957.05159890512
1596,234334.58245968632
1597,200493.33071258804
1598,198939.21799089015
1599,192810.42671770602
1600,182478.29548046645
1601,36954.57422636449
1602,127831.0693271067
1603,84254.45142963016
1604,253232.46556116175
1605,227096.1316892663
1606,156482.94688615063
1607,155446.2397598694
1608,223386.19866597513
1609,208967.9982514549
1610,152907.0219876445
1611,140573.60599888163
1612,169319.37948194146
1613,145056.69762345077
1614,147933.5747079053
1615,87176.19675235078
1616,50266.62719789427
1617,63684.979207542725
1618,108472.07814242225
1619,147387.41608972475
1620,171634.49482527096
1621,121527.28998736013
1622,142690.72095154226
1623,254817.5515058199
1624,206617.7989331442
1625,91299.38592293719
1626,165198.49165552016
1627,176935.45922351442
1628,265959.14830731275
1629,177814.4074455225
1630,311836.45573477075
1631,211965.41684798663
1632,227773.1193791777
1633,177385.98340932932
1634,188089.52428095415
1635,180559.78522819746
1636,153527.95581482118
1637,202733.76620639488
1638,206869.53459853353
1639,182068.8167042518
1640,247271.68043758348
1641,181577.9283233066
1642,242889.2006214424
1643,223272.6139409216
1644,229976.84425331512
1645,247656.825526929
1646,173859.78462078376
1647,150743.90422279667
1648,111744.21621672995
1649,132649.84510579146
1650,107278.93964422727
1651,104620.98812982533
1652,99609.3896067054
1653,101604.10571462382
1654,142380.5797217465
1655,136464.30440489342
1656,135493.6261566612
1657,142907.84802089492
1658,141112.9492891999
1659,102937.08165478567
1660,146778.103208642
1661,389801.18121421756
1662,358962.51053896174
1663,352580.5880673886
1664,386287.775235625
1665,299286.7678760998
1666,326387.99507874064
1667,343887.543633224
1668,331617.0784810581
1669,309568.02121518087
1670,329406.56580050895
1671,283749.9922780767
1672,376086.55384433176
1673,291668.4889473226
1674,255447.18363686278
1675,218485.08210390992
1676,232960.89733429998
1677,224913.52899492346
1678,418649.9337664256
1679,359896.9469447313
1680,318320.26679394394
1681,266614.32174802525
1682,322123.36529800855
1683,208087.48567409627
1684,184958.2506776927
1685,182344.2461560145
1686,175592.92749429354
1687,169126.95056075696
1688,186632.8982189549
1689,194664.27013747115
1690,201065.3853445705
1691,192358.04635548918
1692,244588.2084069918
1693,182556.40497050155
1694,175864.34388749115
1695,159513.34227263695
1696,260469.07609197916
1697,156023.1842729994
1698,331592.95512495236
1699,339911.767264592
1700,277927.93155511934
1701,290784.26738345064
1702,235379.6952032037
1703,239624.92419756483
1704,263621.7301830286
1705,250289.91789911967
1706,333502.7915748516
1707,217548.048622136
1708,205115.33501132624
1709,244342.78025546158
1710,223509.18579001958
1711,263881.44982834905
1712,265045.178201274
1713,252065.0223272969
1714,217544.5348888915
1715,208124.73695359007
1716,179346.43288687058
1717,187645.40941197053
1718,135345.65830919798
1719,210468.5298436368
1720,235464.69614777714
1721,165514.23749649012
1722,124680.33741406957
1723,156586.1806529495
1724,214946.89758665068
1725,241432.5090084956
1726,193010.14549625758
1727,145101.4033309766
1728,181413.74256308936
1729,166546.42210012767
1730,158123.00996869383
1731,112621.91980495024
1732,105292.6579243904
1733,89208.27613858553
1734,96713.47722106567
1735,123075.85179422237
1736,88170.49009305285
1737,290358.78548224317
1738,270114.8197550904
1739,245680.3948137625
1740,213013.5184318209
1741,182261.08771874942
1742,175098.28085406218
1743,187057.87646006327
1744,292568.549484957
1745,216423.0405664933
1746,204262.5921769999
1747,239386.2223614799
1748,232689.27122350782
1749,158355.4558319184
1750,136517.25746919215
1751,253187.6488053943
1752,104959.59550092602
1753,141897.22434972506
1754,206334.30689295568
1755,181311.9654284846
1756,131028.77562462213
1757,113017.08721353626
1758,137501.01661937684
1759,162191.1875055679
1760,166789.7235278366
1761,136104.52886381326
1762,164823.72796631046
1763,188996.71938082995
1764,110599.42240061192
1765,162995.32551322132
1766,184164.19522560108
1767,203302.38678164128
1768,141124.357320969
1769,156012.99018845987
1770,155474.8149673147
1771,108767.91047217092
1772,137680.02193938522
1773,116899.2056249613
1774,152795.16318117268
1775,154630.63701241277
1776,140212.56574816164
1777,92035.35000109812
1778,150919.62925772322
1779,132017.25704494864
1780,161282.62148295157
1781,120996.11556730652
1782,51791.353142966516
1783,132556.56823173212
1784,96493.87432963215
1785,128015.80855175573
1786,134351.91537170624
1787,154245.53265496204
1788,33947.83461583825
1789,110391.14836164564
1790,72574.59070741851
1791,181420.42160247872
1792,152320.96985879866
1793,115432.13203120464
1794,173798.15231400076
1795,136213.76744729374
1796,158933.82978801662
1797,119840.48612712091
1798,115580.53725107387
1799,106364.21694837324
1800,128421.36570473853
1801,107376.01707226038
1802,109871.12010595016
1803,148688.92451147316
1804,139954.15962139796
1805,136926.00200252282
1806,131696.7192774061
1807,166572.3408108144
1808,125396.88183035888
1809,129311.73511938192
1810,148667.26797362138
1811,41402.03253478743
1812,100489.50095621496
1813,122435.8956677122
1814,85178.00058294972
1815,39720.432370942086
1816,101069.31833446212
1817,114993.59665792529
1818,171905.75071195047
1819,134702.72576043708
1820,66009.41640940588
1821,97813.35926877335
1822,150206.6366205453
1823,39313.97813658323
1824,126757.63056012336
1825,140406.5129948561
1826,112063.2272893847
1827,95684.35975076957
1828,133309.5328316018
1829,133561.72695454909
1830,148314.34843123285
1831,154335.7155855922
1832,86520.0578347533
1833,142655.5822536177
1834,104134.20197892236
1835,106222.59054530226
1836,122733.5676137302
1837,109951.87156428583
1838,99356.96508801496
1839,71985.00798408501
1840,146135.08941353764
1841,140481.9750366467
1842,80943.37675585039
1843,125614.56736702472
1844,147858.27419878542
1845,127316.53907299787
1846,144758.90815112647
1847,187354.4906638679
1848,13133.479205630254
1849,101631.92637469992
1850,118502.46277223667
1851,153398.75077969115
1852,130165.44432783313
1853,122319.98270632187
1854,155928.9260831955
1855,158849.98631998338
1856,224726.27567793382
1857,146791.7948473757
1858,134466.96097949985
1859,110200.57300887536
1860,170653.78433933388
1861,109194.532517666
1862,278999.3829707536
1863,266917.7296212255
1864,266922.60103795724
1865,329472.4733939427
1866,293310.71307377005
1867,219013.13182518072
1868,273902.09556258237
1869,214630.33752267621
1870,224801.00562777417
1871,251618.1808803198
1872,180963.15974072926
1873,252286.51475000475
1874,139795.2053738744
1875,193942.72828011448
1876,195804.05202529486
1877,203332.16724600177
1878,218655.40779636288
1879,140629.59427550156
1880,132540.40063491324
1881,242011.44816826424
1882,235869.6429456533
1883,185126.08496768586
1884,198952.4498176612
1885,236167.07514934056
1886,273751.7602812075
1887,227275.40919779055
1888,259248.56534229778
1889,165612.2384717823
1890,113902.63843468111
1891,119365.86565807601
1892,92255.13705893606
1893,121318.73122765962
1894,117212.712633939
1895,142416.70775975846
1896,124114.68496822752
1897,124245.42382782418
1898,101869.07773117255
1899,180865.16624843376
1900,160098.30092522083
1901,194747.43023757543
1902,151929.09387147427
1903,245146.4790925244
1904,139895.9176308508
1905,192719.8621656862
1906,131642.23283799132
1907,219031.37823171075
1908,104160.43211879954
1909,138017.47438835772
1910,119844.01614658674
1911,200379.54615427647
1912,287134.7782186307
1913,143792.41536296485
1914,60664.36388285644
1915,293154.2820591205
1916,31641.739696235396
1917,225569.846525962
1918,133720.07978592347
1919,173070.96133248322
1920,154290.61009588186
1921,336904.2302392749
1922,311977.4899453791
1923,248152.7281032093
1924,248191.0199495242
1925,224154.18682731595
1926,343710.8118818193
1927,128403.13198319264
1928,150587.1755020921
1929,119876.36931191524
1930,121883.79053172562
1931,134305.62352941744
1932,123684.60991111817
1933,172685.74840139505
1934,163385.34394574724
